no,fitness,parentshealth,familysize,education,gender,homeclimate,performance\r\n
78,excellent,excellent,large,no college,M,hot,C\r\n
79,excellent,fair,small,college,M,cold,B\r\n
80,excellent,fair,small,some college,M,cold,D\r\n
81,excellent,fair,small,no college,M,cold,D\r\n
82,excellent,fair,large,college,F,hot,B\r\n
83,excellent,fair,large,some college,F,hot,D\r\n
84,excellent,fair,large,no college,F,hot,D\r\n
85,average,excellent,small,college,F,cold,B\r\n
86,average,excellent,small,some college,F,cold,D\r\n
87,average,excellent,small,no college,F,cold,D\r\n
88,average,excellent,large,college,M,hot,B\r\n
89,average,excellent,large,some college,M,hot,D\r\n
90,average,excellent,large,no college,M,hot,D\r\n
91,average,fair,small,college,M,cold,C\r\n
92,average,fair,small,some college,M,cold,E\r\n
93,average,fair,small,no college,M,cold,E\r\n
94,average,fair,large,college,F,hot,C\r\n
95,average,fair,large,some college,F,hot,E\r\n
96,average,fair,large,no college,F,hot,E\r\n
97,excellent,excellent,small,college,M,hot,A\r\n
98,excellent,excellent,small,some college,M,hot,C\r\n
99,excellent,excellent,small,no college,M,hot,C\r\n
100,excellent,excellent,large,college,F,cold,A\r\n
101,excellent,excellent,large,some college,F,cold,C\r\n
102,excellent,excellent,large,no college,F,cold,C\r\n
103,excellent,fair,small,college,F,hot,B\r\n
104,excellent,fair,small,some college,F,hot,D\r\n
105,excellent,fair,small,no college,F,hot,D\r\n
106,excellent,fair,large,college,M,cold,B\r\n
107,excellent,fair,large,some college,M,cold,D\r\n
108,excellent,fair,large,no college,M,cold,D\r\n
109,average,excellent,small,college,M,hot,B\r\n
110,average,excellent,small,some college,M,hot,D\r\n
111,average,excellent,small,no college,M,hot,D\r\n
112,average,excellent,large,college,F,cold,B\r\n
113,average,excellent,large,some college,F,cold,D\r\n
114,average,excellent,large,no college,F,cold,D\r\n
115,average,fair,small,college,F,hot,C\r\n
116,average,fair,small,some college,F,hot,E\r\n
117,average,fair,small,no college,F,hot,E\r\n
118,average,fair,large,college,M,cold,C\r\n
119,average,fair,large,some college,M,cold,E\r\n
120,average,fair,large,no college,M,cold,E
